video,Fragment,Left Ear,Left Elbow,Left Eye,Left Foot,Left Hand,Left Hip,Left Knee,Left Shoulder,Neck,Nose,Right Ear,Right Elbow,Right Eye,Right Foot,Right Hand,Right Hip,Right Knee,Right Shoulder,video,Forward_leaning,speed (km/h)
39,0,0.040278274121587916,0.04131020490508252,0.04188719375646851,0.06889817335105039,0.08323483236473157,0.03316646835370075,0.07438470609382933,0.059496755033788616,0.06140151994642758,0.030468831184694442,0.022340194915678773,0.04333330281009904,0.03194492506566617,0.07418658372488467,0.05602042420631846,0.0349004797018901,0.06961400179561437,0.06309323204256635,"(39, 0)",75.45932303191682,22.47945200736213
39,1,0.037135642422562856,0.034947807718808246,0.024610701150268657,0.07341830067030698,0.0715173733051676,0.03302409029869704,0.06241153776323088,0.055377071906797845,0.05584691904577597,0.02474094491997678,0.02431700279499313,0.04599380410598309,0.025758939961339655,0.06511103650186258,0.0827814358039694,0.03435937038930845,0.06372529189431478,0.054000852391163034,"(39, 1)",75.7213504905363,20.73197645543848
39,2,0.03483688737302611,0.030353852115735883,0.04175043757960773,0.05943189802219674,0.08443307809980237,0.028626148008137644,0.04484794965620428,0.054010254677899466,0.05252164823835228,0.027737512101003427,0.03064349947763457,0.03356229334595941,0.03718500515215929,0.06458641935636465,0.0697071449053853,0.030591255971360486,0.0527945439671391,0.05887687457479784,"(39, 2)",79.314128080185,19.74707759805448
39,3,0.03053964950220855,0.03435975630671834,0.01866749024030117,0.07611469209578246,0.05995550551375099,0.03430209565045065,0.06829524148171244,0.04568298750029642,0.04525476766196894,0.0202059791174212,0.020017004216822325,0.04236710024122125,0.021387414442997375,0.0666791207369371,0.07864808769550397,0.03571225262120108,0.06732674840049584,0.04536818357931702,"(39, 3)",73.12602793326612,20.613047135000354
40,0,0.022357863329550823,0.05035907036357884,0.01698033998379668,0.04584884859252777,0.06584292467632301,0.02442232877238533,0.04903887882854621,0.016111343248344467,0.01742362614486816,0.01610065093846994,,0.01005719403176019,0.011853257822081891,0.05021803601948087,0.039784854426923,0.02499804110699809,0.051878591744368534,0.015847709857710182,"(40, 0)",93.47118491232352,20.924104270776255
40,1,0.02736536288837715,0.03214783013859576,0.04761906081527007,0.06342963032485442,0.07289544036960915,0.021780925440737082,0.04050997465462436,0.048679369639615645,0.047956410264812885,0.02619694284456803,0.017713216980749433,0.032491819099499164,0.024534370263316268,0.06813585937982647,0.0639198632575546,0.023558397168864112,0.039998594551240246,0.050477722887508,"(40, 1)",72.31669124031542,19.642447551244867
40,2,0.04233017117908904,0.030937933010292493,0.04709880047023098,0.06467504890413787,0.056446276955256114,0.023512135706966007,0.035235798538004494,0.04497844761827163,0.05035825811321777,0.03737302164620367,0.030682948730453664,0.03501794697786912,0.0411925543528877,0.06403362703647378,0.05802593687533782,0.022884870504211285,0.041849218617934184,0.05466586828933314,"(40, 2)",72.59968221907764,18.605484055958428
40,3,0.061603726722089004,0.035556915071336334,0.04017932840862298,0.0667364707201484,0.07705341422535618,0.024342598416271444,0.04439940717671462,0.03741744061593322,0.03541483136423063,0.02328043592153177,0.026354919624092733,0.028873413057752463,0.029250949565107945,0.07392623606853778,0.0666024066361574,0.024631401113111056,0.042705434831443,0.04190039013459835,"(40, 3)",74.18480281050297,19.11166422068414
41,0,0.023541336840031853,0.03218549589699807,0.016915808180395814,0.059559950238973626,0.048944979145170354,0.033690262116279616,0.04957933663550638,0.03454455756691829,0.032918137688367065,0.024241390169755465,0.01800670846218769,0.051135047638824885,0.01592889587188953,0.06239827387875532,0.07157353381006766,0.04303025737867637,0.047083112202420424,0.0357972335679041,"(41, 0)",88.19563274547922,19.15727577151159
41,1,0.03248127560444907,0.06760591195399969,0.03370927406002105,0.07001883650233871,0.08760381338525054,0.0525445594432271,0.0649025707593939,0.04499450065654566,0.04729941993663394,0.04267140295477159,0.026332756099040726,0.06574104422106487,0.028329415444657908,0.07991269806388869,0.07993535345463193,0.0536062575197905,0.07624792476629301,0.047822880903191284,"(41, 1)",77.99913443931197,18.226170675055567
41,2,0.034870572579919955,0.05793516850153166,0.03921139373405973,0.07254859598963134,0.06530810196758559,0.04397866863692315,0.06523541155235434,0.03416659222996654,0.030170227860867604,0.03693222331064985,0.02714157067247553,0.05206780364769916,0.019585532775826673,0.06634735688525871,0.07517785096616597,0.046016968827457025,0.07268142205104244,0.02906356330090139,"(41, 2)",76.93878126334225,18.054178253094182
42,0,0.02697467315651225,0.06713956890195041,0.035949732689050586,0.07469087910571287,0.09835198709561913,0.03636792548605855,0.057465555685426065,0.04916514706484612,0.05017694300700405,0.03619575927731429,0.023795983830625995,0.08001479763567175,0.03308370036933371,0.07852420961206644,0.08561512836617265,0.039258112034009446,0.06455885768752602,0.051753868007049064,"(42, 0)",75.51213808554321,20.93465104249281
42,1,0.032643505450776315,0.0560989352731136,0.03786240282981846,0.06346256828447429,0.07995111913201974,0.03677723097292692,0.05683269326256497,0.039551100630944414,0.03767054932439333,0.0372725119943708,0.022798750591282037,0.0505945956316694,0.02664690553315246,0.07087679680067158,0.07481707090819492,0.039360775893578955,0.05132996664771779,0.03297692198060375,"(42, 1)",70.4797803795859,21.47515822781177
42,2,0.03402517043183159,0.06030710891078107,0.04042443644962433,0.06731008811164695,0.0830746288511263,0.03978382658876672,0.05585008196971105,0.04871003810329103,0.04392773005118737,0.0392900098275154,0.024526561179322445,0.07433832741110591,0.03418612405655741,0.07521822459931925,0.08179961697319366,0.05271038226108915,0.05906637872541802,0.038639256987909924,"(42, 2)",75.3371244849774,20.349451230084483
42,3,0.03174390971638113,0.060769418516852115,0.04686993108841081,0.06730991270818533,0.0915442038654903,0.04376155087264177,0.05847990681431295,0.03158310862638322,0.026491442263057864,0.03645670939077616,0.022244402416875607,0.04857227246689957,0.02615651752241377,0.07724098612070804,0.07425755119832636,0.043699141653349885,0.056138819335343516,0.023752687444369137,"(42, 3)",68.67186137015617,20.649077999412317
43,0,0.05571003484954162,0.06417973996559308,0.05736235035336491,0.04713963738546533,0.09899745010630881,0.041444211645846496,0.050783246103728336,0.04922302595810729,0.034805614766736645,0.06297101585622818,,0.07883468440944266,0.04903054102274135,0.0644636995528548,0.09992776014625705,0.045837323073609985,0.0644040643634404,0.03858016923632399,"(43, 0)",75.4553721208955,24.88379097887043
43,1,0.09158044337024865,0.07704185836996529,0.014603189981784337,0.06186541310462944,0.0736828802496416,0.03516265520197075,0.047623588856424995,0.04430270413539997,0.04119232793656366,0.09678066153121158,0.08685470490319372,0.05451620725755702,0.08965485303675476,0.0627983941642029,0.05614095635061387,0.03421464441926382,0.05859249015784541,0.03772981423855836,"(43, 1)",68.05921542126816,21.41203023108006
43,2,0.0931366945264294,0.06710384885433199,0.10364803753109689,0.07441295537754321,0.10086168950556565,0.04537504837487968,0.06866731364322662,0.05864537186758413,0.03538989201072685,0.0949829992311322,0.013330776942007364,0.06842080008554571,0.0952335084254129,0.08602787834005257,0.08542933513317667,0.04421793101604446,0.07753093665846664,0.02988837790357218,"(43, 2)",72.85978363071665,21.08924370040437
43,3,0.05871832295792526,0.06829099455853296,0.08342028892432117,0.061414207619847366,0.0887349245984642,0.041136414518755535,0.05007127088830273,0.03736682997405805,0.033961145920921525,0.07541208846725207,0.07002318268805637,0.05307799617629816,0.07879368090943138,0.05857684472397588,0.08373611715881468,0.03890567013266451,0.058210972603193134,0.03254746683580671,"(43, 3)",66.20734118113998,20.88100657816772
44,0,0.045757963607182296,0.03736523148318877,0.04733797333273724,0.09578475344318603,0.09009853440985349,0.04713376347303863,0.06970836791573923,0.033289761843439576,0.038428879350486764,0.04583117795174917,0.017367349913674016,0.03792004342269173,0.052868909145598705,0.08463621422599991,0.0806251754073017,0.04593565081781433,0.06070934965945737,0.03595263963092392,"(44, 0)",72.91776719597318,21.013883529483746
44,1,0.041918108543946814,0.0477185581439096,0.03269098956489084,0.08160756421631965,0.09331657311338834,0.052119088696819166,0.06407632106384921,0.028896463408407985,0.027437874651998265,0.04135729862266449,0.03298955175271279,0.03976835524478507,0.04399137115298763,0.09852442540212589,0.08876425486382304,0.04889696185077565,0.06116906871551549,0.02807559922199013,"(44, 1)",68.98557639212711,21.052231272155783
44,2,0.04615170339263692,0.03566135953318821,0.050399799082697046,0.08831798692650528,0.08072697094982395,0.050452225755167175,0.06283091095632058,0.03149254449293803,0.03678847173349763,0.05213856847779576,0.05092043942293825,0.039958580185512925,0.048219117578382126,0.08464114248176294,0.0797217005174759,0.04789404782328712,0.060102864336637314,0.03938249708470472,"(44, 2)",73.95644964961768,19.87227239344101
44,3,0.04159197646259957,0.03916307440703507,0.05604276946255839,0.08671586298155952,0.08457335022336156,0.05295350235940255,0.06957873797159973,0.03701360036988926,0.03781292187158757,0.04591432639798093,0.03914066111398344,0.04047745113577593,0.046601501915010675,0.09454349266306022,0.09418427314956501,0.04922328961153027,0.06404329401173026,0.03783802858775054,"(44, 3)",69.23208171504872,19.386664218075335
45,0,0.0450862618279578,0.0590930256992026,0.04913369351513038,0.07529032871659065,0.10425051513343302,0.043463235865921684,0.06740529421893424,0.05553139877948567,0.056455507611534436,0.050718025064134455,0.028855955802940238,0.06073397284300156,0.037230763502196645,0.07433507260441144,0.08064709098848566,0.0535538031010182,0.06389926742329431,0.05436782072738156,"(45, 0)",74.99999296035946,20.72913228668233
45,1,0.0425667955938732,0.045547341501772,0.030365561746351265,0.059323065404580995,0.08601884395159655,0.03177993308863907,0.033917703086879886,0.04638458930050111,0.04571981540711329,0.030225083651487766,0.034521417192633644,0.03325646327914084,0.035941283974848415,0.07598368204720711,0.0650277791317625,0.034026453933983486,0.04197960840761191,0.051786252946881675,"(45, 1)",69.64389508314983,21.516318718029012
45,2,0.05588339102423529,0.06134993458354573,0.07225018302636055,0.06845888437925181,0.10355335545360965,0.04583303125325661,0.05296454536349985,0.061407803715208896,0.06283516036409716,0.05337335182683198,0.04346127885691962,0.07117109250187967,0.05182508270062035,0.0773650394900186,0.08479720432209935,0.051964879256779846,0.057657863130330916,0.0653340102596928,"(45, 2)",71.1439940408344,20.38868400591178
45,3,0.03767086250387169,0.04954466522605445,0.04579798162759148,0.07614190485317117,0.08562418773829546,0.03366970742189647,0.05026690194309322,0.04927395490111965,0.047501377026319354,0.041184937110693015,0.042281567428357154,0.03648850615366964,0.04212912404046564,0.08775427098975891,0.07748987860696281,0.032646000671461325,0.05293570535928304,0.04495213378297691,"(45, 3)",67.86167931004736,20.955877412823785
46,0,0.05831533499027764,0.05990078220387543,0.0718829225080915,0.06431976758599718,0.0897516109216635,0.040551619508504555,0.05651237250468353,0.04597558176480891,0.04851948174603904,0.07226268508574847,0.034997701107268575,0.07026480685431029,0.06857229412142249,0.08630993893402877,0.08529574423325463,0.04015493814068606,0.07006444679147153,0.030418093472950707,"(46, 0)",74.07483272504415,22.5194983375973
46,1,,0.06230153193561614,0.05036556560308267,0.04779675933183321,0.08495972232567339,0.03133169312333827,0.04462639340623821,0.033850000392379107,0.029102874303579312,0.05644610022041526,0.03291466448880693,0.053365400244879804,0.041889262027356926,0.06007587479802479,0.08624028864398771,0.030321680767331608,0.05808798146005737,0.026111543018536566,"(46, 1)",70.83837917708273,20.948204258054158
46,2,0.0854293475295351,0.06941345962216904,0.09406564836752829,0.0541091619517077,0.10834784995329305,0.0441893890089827,0.052643558938129775,0.0599346785630088,0.0520975390501949,0.09474699560629647,0.0348638734577758,0.07550752365840308,0.075307559089628,0.06827557892738982,0.11238275584976588,0.043740846460607156,0.06353297745464875,0.04063484633280146,"(46, 2)",73.07106218240197,19.617854750058378
46,3,0.0778358986319094,0.075501099546637,0.0831326172296177,0.06335095560927807,0.0937057389697399,0.042703566238140096,0.06267543113269344,0.04832846262987339,0.04095093731762349,0.07813036397006018,0.04752067276532961,0.058572232472235135,0.056172216972837155,0.08000406844014152,0.10234407712963624,0.04302997732244661,0.07052845217108226,0.0374154212865091,"(46, 3)",66.52335747530095,20.031689266743204
47,0,0.043806894836351605,0.0365875922242868,0.05342451662904545,0.08198995248701278,0.08419496868871143,0.048487753914776256,0.06715202207001254,0.044400112950429074,0.04349234892474357,0.05092168400114436,0.054364420497560614,0.047021792433817086,0.041083513169103844,0.08638923085974282,0.07240887265688098,0.05126280276456823,0.06112955718920932,0.042409975987554485,"(47, 0)",70.33694986669836,20.15277894075089
47,1,0.05170436374334931,0.046761874796198415,0.03558212983189114,0.07259785564911451,0.08511305121984795,0.05572161667035772,0.05983593394503831,0.03009056350311722,0.03282448257224534,0.05669809749097826,0.04124958323384841,0.041520537289519724,0.052245380548600936,0.09267226666089237,0.08166013668769304,0.047124279007039555,0.05180891676803416,0.0342645706629815,"(47, 1)",67.26893606363365,21.057790692730514
47,2,0.04265991572104519,0.03939941401578392,0.050420398121932865,0.0865160657981514,0.08721049407670502,0.05408169076706678,0.06608811407549364,0.03986132603770283,0.03872143171019669,0.05027781945101424,0.04808562806561286,0.043552851184026166,0.048531987645757765,0.0869922061807027,0.08275904903453246,0.04930319801508564,0.0632189456250561,0.03815468666960605,"(47, 2)",72.04140311807718,20.495766585050863
47,3,0.054215420101299754,0.04601997822007273,0.03787320231442983,0.08707562248197825,0.08571509997232843,0.05249930542929421,0.060327799370100826,0.03247095116135418,0.033717181865276655,0.04219615545941743,0.03328675232754785,0.04138443911743086,0.042160473719789725,0.1007996465116762,0.08567608482817628,0.04487849403058874,0.053267489301808,0.035408749692837534,"(47, 3)",70.36685361931545,20.565247873631286
48,0,0.026461616244389773,0.023312909617492446,0.03397509793333363,0.02692272197409242,0.07267866233182971,0.02355868045722086,0.031573029689034554,0.020768777231508787,0.022459116377693114,0.033335607211166185,0.04853245929517152,0.02342840372384092,0.018063299753665427,0.015736116960726413,0.06121584241830474,0.02261433280496165,0.03458320876830545,0.019651718230085977,"(48, 0)",79.78914335363615,24.909843640140966
48,1,,0.05995227049118394,0.035804150328207614,0.024820788102390738,0.07773296017666298,0.027086405298888117,0.03141479040181642,0.04008963352701721,0.03640848725605504,0.05261841079619052,0.04133133365152958,0.03165312368169213,0.04479577355924123,0.03888200876839751,0.07894108439592884,0.021106390152994318,0.0320320253361554,0.037120860055260774,"(48, 1)",72.95834806392362,21.82065769196122
48,2,0.04176660048238008,0.052760633732104135,0.05213929845199485,0.03843411974665,0.08873049562537515,0.032693766910815915,0.03354745956310531,0.0473817661269195,0.046233861087738075,0.05563971846950572,0.01292555314153112,0.053701050619879086,0.05654283105674264,0.04282651698150116,0.09560524092709463,0.03484368130123834,0.033151339977806484,0.04669086173076011,"(48, 2)",73.67381454410506,21.997229466789417
48,3,0.06271470618585837,0.07195567230973127,0.05449767420683586,0.03452246634607418,0.09081146381495735,0.0341288783090822,0.02810862126318152,0.04671295508513098,0.04121066088598776,0.04726447143405673,0.03863068972586895,0.05088234958375174,0.04876786438539297,0.042598312979870864,0.11885720708193802,0.02490029161851356,0.028220816768632754,0.04060785689251636,"(48, 3)",78.07502316287801,21.07923119954103
49,0,0.023567281307829202,0.03079455012750917,0.02692784622673537,0.033678944910248435,0.04587995145670763,0.022887152297028878,0.03465085814189631,0.016440211634721022,0.018164639213605355,0.029536229471196003,0.026839326542610648,0.02817028249888248,0.03210469019335774,0.03928863244576155,0.049639013456889834,0.025289776874988346,0.034628891529212724,0.017095298547436383,"(49, 0)",74.95522094264801,20.674863527890746
49,1,0.038072050076114874,0.02707860858432844,0.02868674033398903,0.04022901382910208,0.048282285051992675,0.02142293099882874,0.039929981004013196,0.021087061352724437,0.016327892603129182,0.027490801003188986,0.017851141191542522,0.023708949616778028,0.02669858091361906,0.04234034151589441,0.0465936084112104,0.029203160669670623,0.035692955878170264,0.019348189822765944,"(49, 1)",74.63237287619528,19.485922937263073
49,2,0.03928706230124374,0.02846218575593152,0.039960119086820796,0.02854372729314679,0.038996468878238544,0.019564810061289167,0.03439836209246696,0.0253438378302867,0.02603926192710053,0.04539223926589719,0.02257262198046313,0.03633365019415194,0.04923837089267956,0.037272002300183286,0.043540838337795235,0.021006720518713034,0.030717513477743694,0.025588195087543526,"(49, 2)",75.1008497614778,18.55071464712978
49,3,0.025378106913607444,0.03300895004351762,0.03978472273369084,0.03962400413390042,0.05257017341560703,0.024350879364548262,0.03923034653701702,0.027562304133680417,0.02715483762156515,0.04099967487838083,0.03220659168584542,0.0359390685957819,0.03956126962924409,0.04424483412148984,0.055194965213968675,0.027009824950602234,0.037632106873738615,0.025457072266387076,"(49, 3)",77.00167634940378,19.658512347051552
50,0,0.0470086076429391,0.03193690313688515,0.053704558021037296,0.0339728402337895,0.0701538532225064,0.024279412708091242,0.03176644060206382,0.035392323693507186,0.0436387724203339,0.05756865080012831,,0.05237405500220783,0.061920495001253927,0.040778010643705155,0.0671000096139377,0.027121356284268087,0.03213219231920301,0.04513678058049119,"(50, 0)",67.73078670172879,23.674223771494503
50,1,0.0548571838004561,0.04340321501769118,0.06091224878736759,0.025014044768245574,0.05896800283887395,0.0282541796495564,0.028197372528945455,0.03695834218215001,0.026131581070313815,0.05541463611288493,0.04830000669272248,0.03554986591019768,0.05560830084475367,0.048185453018266,0.05077461835661262,0.019136716774136617,0.030990501868787056,0.024180384005832268,"(50, 1)",67.31046137191777,22.632744377255563
50,2,0.04706460602782148,0.03900954986602485,0.0688209295761328,0.03527910492959593,0.06804848731151789,0.023662881853654682,0.037779324416211575,0.04122094468471143,0.04918142482199719,0.07613571285066924,,0.06060813358496948,0.08159351958718754,0.03889992314107751,0.06911093784700983,0.029744198041716664,0.038677845852312216,0.052958624068606915,"(50, 2)",66.74754743982128,22.143538053311012
50,3,0.06818075692537963,0.043477259402465315,0.07204834978104453,0.030585410339945125,0.07046018512133016,0.025698322458897402,0.036311922208893024,0.03712878473629936,0.02819379065486035,0.05308987082571181,0.04754189169765031,0.03701216022226038,0.06684234594218076,0.047854303191246665,0.050361631263554106,0.02381910207754345,0.03165329393422809,0.02880758020044439,"(50, 3)",66.13135803070998,22.335848705442128
51,0,0.03501938388230719,0.040401687397268626,0.032691210892987335,0.035294043746524506,0.061312354947972506,0.026837917663994442,0.04086211978543987,0.030365095520820014,0.03880177461854031,0.04077465701012882,0.05384704141913522,0.053308629418414154,0.0366208513025241,0.03440800079103254,0.06922599832806113,0.030090028472076754,0.04115399503629998,0.047899580067003004,"(51, 0)",60.94525905967744,21.275288375205378
51,1,0.052094948441784056,0.04946337552253766,0.04167689475516851,0.038904446114244526,0.06770205358900842,0.025755231786328905,0.04172152379435753,0.03844192990706381,0.03104224108412216,0.04277471244200727,0.02646192579561203,0.059846497858594846,0.03672162837239219,0.05428742988443676,0.08468039961369223,0.02276937179609007,0.04188144939835308,0.03359066434345927,"(51, 1)",60.241368467316114,22.469055561391595
51,2,0.0353428658859101,0.03919249132583876,0.03808113770677717,0.040252213546599386,0.07750572834189046,0.03293793653993072,0.037018642012970275,0.026912021973968553,0.02913317565990917,0.037891019897167644,0.06364274213178353,0.0431042646954403,0.03261767050329837,0.03611361901511032,0.060172492828902274,0.0335782368791078,0.037737775980463864,0.04797790669466464,"(51, 2)",63.597350874307956,21.83887032923391
51,3,0.05750359592813256,0.043984399251863524,0.03726116379813243,0.03447304718537372,0.07995445902704924,0.024683628469049226,0.04411674744632339,0.034016795459291094,0.024269492167283763,0.0388796849774543,0.03259508053308222,0.055546141528933154,0.033653984200268466,0.06509433578672333,0.08606064324800372,0.030352982250227267,0.044827578407263625,0.02731537972441697,"(51, 3)",63.207643020191334,21.77530337501101
52,0,0.019543490167105063,0.04665717432754423,0.021366534168969532,0.040621022960877794,0.0806604303426465,0.02830403134578016,0.040412359249977936,0.027524221034559402,0.02794011957503188,0.02749673874008724,0.02582116234016065,0.054243184834076,0.031071667194865933,0.05262673469636912,0.21116234411498908,0.032174041199419544,0.03467285393739629,0.023597718051700307,"(52, 0)",72.03957576519758,23.36880111194306
52,1,0.02329851063125927,0.059482205264723115,0.026855474680432995,0.03778907880003026,0.11805634360741717,0.031799486286288474,0.03807653710053972,0.02946486324643999,0.02568023336164098,0.02945182580407406,0.02413400009093391,0.037357615827287104,0.02590566875357866,0.05917087679334039,0.09359807251837808,0.03325073511734463,0.03015993855357565,0.026789316402852537,"(52, 1)",74.49383865141344,20.76626494340116
52,2,0.017766403306637805,0.04368128308952202,0.022496818955908108,0.0442497704129222,0.08256464274582292,0.027306175608862653,0.05162731097042087,0.023531031241074415,0.02377447924776007,0.029937593144255942,0.03812630420089268,0.05377213009409393,0.021939822036757758,0.05659600630539254,0.1957203008739939,0.026465257235381238,0.04038483378615711,0.024971944811243183,"(52, 2)",76.24737364113005,20.37786706515635
52,3,0.026373387945141803,0.05385304523746411,0.02549518733640986,0.03705837622922769,0.11478102887743682,0.02876810508413998,0.04056954340265468,0.028647608104961884,0.029529434255135573,0.028439461892699674,0.029144927244827278,0.04061924140117359,0.029341074797431182,0.06060299409307051,0.1254957696289719,0.03142996233148788,0.03454542579511322,0.03128123430370822,"(52, 3)",77.73539571849449,20.235232902463984
53,0,0.03575304529489514,0.04711258746831478,0.040002928485856494,0.04390651402350581,0.07222525966556954,0.028529336760421183,0.030835803246224466,0.029393102492485754,0.029426075415723143,0.04089070138361613,,0.04470566701727886,0.04259242588646505,0.050128239091754075,0.06660205546574491,0.028470354349906024,0.03381104446699654,0.027405166467388654,"(53, 0)",79.90691811931465,23.118881500746067
53,1,0.03687592151577329,0.04457136919956113,0.0505685330461041,0.04560502061694398,0.08414109191773907,0.029506202184215128,0.0396641443823482,0.03444721400543123,0.03730908461987386,0.053382111258340054,0.04354737529530231,0.031190071519718452,0.04913120598033424,0.05515889403936825,0.06837616740239255,0.025002254144016953,0.03837668051392457,0.03221070400467754,"(53, 1)",72.60671595340382,20.51304379575124
53,2,0.04554658480364871,0.046027881086942384,0.05254921410521705,0.04762441091583193,0.07655241089120778,0.02373341815220981,0.033853090406016334,0.037711659927278394,0.0388766034256297,0.05272203246755266,0.033225754522710094,0.04890525743607983,0.06099387725253222,0.04709941430326306,0.06708386501383813,0.02728447036841843,0.03713692198180695,0.04162008794513052,"(53, 2)",72.98025679833088,19.981611191824136
53,3,0.060197890467134314,0.04454720319769501,0.0480451361848607,0.04174890808418479,0.08039561504477,0.029909891187485615,0.036072686467096146,0.034004637877049076,0.03142816870442427,0.055747370308703546,0.042785279139107,0.035589917260413,0.04956391105991471,0.05265695883074573,0.05828645068359652,0.026394294458515682,0.04189787797297324,0.03182077354281668,"(53, 3)",72.8066991398529,18.911979959806914
54,0,0.02165983680971058,0.02785750261384137,0.021590081692694548,0.04160212477464765,0.08800634572806477,0.016460582841596974,0.02344145396110734,0.020395074211385866,0.017402494848393374,0.019763034733957168,0.019142294424540823,0.029987505597605893,0.022647355275334687,0.043523357895948474,0.06966859540839884,0.01867499538403263,0.021183365795474165,0.020574310615594338,"(54, 0)",77.7969960100705,22.282743152631763
54,1,0.01949653045270468,0.033418188922057473,0.025994648831752377,0.05426814504663708,0.07466010945111051,0.01628673076797384,0.02897051213547439,0.017279693086292267,0.016474036440791637,0.02695458814363682,0.02133964113249248,0.02717288792947593,0.02611093206999511,0.030188521314620034,0.06394304414583477,0.018494411905064276,0.026728109995956865,0.01731822763748121,"(54, 1)",76.05463521525166,20.993874895787076
54,2,0.02467310616911846,0.03194870300582746,0.022068314856930428,0.045869727236935894,0.07579436480783037,0.017863093532289646,0.02452877201297185,0.020915643809155966,0.0180155022048412,0.024085221016333574,0.017487281701622125,0.028276740319609892,0.02967136199130801,0.03865917403717797,0.07387484441064202,0.018078643629225847,0.024619882613120196,0.021941089802797818,"(54, 2)",75.3601757519164,20.72759944557222
54,3,0.020447741510699117,0.03746543968417058,0.019017638290800196,0.0503024299993259,0.06392284825584357,0.021564659116774187,0.0311953770882946,0.020565302434856766,0.01296689051498236,0.026835333450784423,0.023105473068137868,0.028835422792639943,0.026892719123298017,0.035039194454923796,0.05971616169864977,0.017188431568796715,0.02890857537948688,0.01942306850641877,"(54, 3)",77.18900216849914,20.906891507521134
